,City Name,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
0,Kodinsk,58.6,-17.2,50,20,1.63
1,Saint-Philippe,45.36,-1.5,86,75,8.7
2,Provideniya,64.42,-1.2,95,92,4.83
3,Kijang,35.24,9.0,26,0,5.7
4,Saint-Philippe,45.36,-1.5,86,75,8.7
5,Iqaluit,63.75,-12.0,92,75,6.7
6,Dali,25.6,18.26,51,0,1.23
7,Porto Novo,-23.68,22.0,94,75,1.0
8,Rikitea,-23.12,27.16,100,92,8.43
9,Garden Acres,37.96,9.48,76,40,4.6
10,Tuapse,44.1,2.21,81,8,0.78
11,Myitkyina,25.38,25.06,63,12,1.33
12,Hermanus,-34.42,16.68,87,56,3.78
13,Frontera,18.53,25.0,73,40,3.1
14,Rio Claro,-22.41,20.03,94,44,0.68
15,Yerbogachen,61.28,-20.4,52,0,1.73
16,Albany,42.65,2.27,97,90,3.6
17,Lourdes,13.73,21.59,72,0,1.0
18,Grandview,38.89,0.98,47,1,1.23
19,Stephenville,32.22,7.8,81,1,2.1
20,Jamestown,-33.21,25.01,66,44,0.78
21,Mahon,51.89,-2.0,100,75,8.7
22,Ust-Kulom,61.69,-10.37,82,44,2.68
23,Qaanaaq,77.48,-11.12,93,68,3.78
24,Balkanabat,39.51,9.91,77,76,2.28
25,Avarua,-21.21,28.0,78,40,4.6
26,Mataura,-46.19,21.68,75,68,4.23
27,Norman Wells,65.28,-25.0,69,5,3.1
28,Jamestown,-33.21,25.01,66,44,0.78
29,Atar,20.52,10.66,79,0,0.88
30,Moose Factory,51.26,-22.0,91,75,1.5
31,Batagay-Alyta,67.8,-20.67,75,68,1.98
32,Kanashevo,55.21,-10.0,66,0,6.0
33,Hithadhoo,-0.6,27.91,100,36,3.38
34,Longyearbyen,78.22,-12.0,60,20,6.2
35,Kapaa,22.08,22.46,88,90,8.7
36,Rikitea,-23.12,27.16,100,92,8.43
37,Bethel,60.79,-2.0,92,90,10.3
38,Clyde River,70.47,-16.0,84,90,1.5
39,Husavik,50.56,-12.95,72,0,1.68
40,Brokopondo,5.06,24.01,95,92,2.33
41,Camocim,-2.9,23.31,95,24,2.78
42,Rakaia,-43.76,19.0,88,92,5.1
43,Mataura,-46.19,21.68,75,68,4.23
44,Pangoa,-12.12,16.78,94,76,0.88
45,Mitsamiouli,-11.38,30.0,66,20,0.5
46,Saskylakh,71.97,-32.35,40,0,3.88
47,Hermanus,-34.42,16.68,87,56,3.78
48,Rikitea,-23.12,27.16,100,92,8.43
49,Ushuaia,-54.81,9.0,76,75,11.3
50,Tura,25.52,23.78,72,0,2.28
51,Ponta Delgada,37.73,12.0,58,40,8.2
52,Port Alfred,-33.59,18.81,100,92,1.78
53,Yellowknife,62.45,-22.0,63,90,4.1
54,Luderitz,-26.65,17.0,77,0,8.7
55,Rikitea,-23.12,27.16,100,92,8.43
56,Sao Filipe,14.9,20.31,100,0,4.13
57,Rikitea,-23.12,27.16,100,92,8.43
58,Fairbanks,64.84,-19.71,70,1,3.1
59,Petropavlovsk-Kamchatskiy,53.05,-4.0,58,88,4.0
60,Mataura,-46.19,21.68,75,68,4.23
61,Tasiilaq,65.61,-11.0,78,12,1.5
62,Puerto Baquerizo Moreno,-0.9,25.83,100,92,2.83
63,Hithadhoo,-0.6,27.91,100,36,3.38
64,Ushuaia,-54.81,9.0,76,75,11.3
65,Ngunguru,-35.62,21.03,100,100,8.63
66,Olga,34.11,10.99,81,90,2.1
67,Half Moon Bay,37.46,10.4,87,90,7.2
68,Sitka,37.17,2.26,56,0,4.73
69,Busselton,-33.64,21.83,93,0,7.43
70,Laguna,27.52,10.71,75,0,1.08
71,Ushuaia,-54.81,9.0,76,75,11.3
72,Esperance,10.24,22.0,94,20,1.53
73,Cabo San Lucas,22.89,16.0,59,5,2.6
74,Lumeje,-11.56,19.66,88,88,5.48
75,Manta,45.1,-7.25,87,92,1.63
76,Bluff,-23.58,32.01,73,12,1.88
77,Saint-Augustin,44.83,8.0,70,100,8.2
78,Ushuaia,-54.81,9.0,76,75,11.3
79,Pisco,-13.71,21.0,77,0,6.7
80,Bambous Virieux,-20.34,29.0,79,75,7.2
81,Sur,22.57,24.01,91,0,3.13
82,Hobart,-42.88,21.0,56,40,4.6
83,New Norfolk,-42.78,21.0,56,40,4.6
84,Atuona,-9.8,27.78,97,64,8.08
85,Ushuaia,-54.81,9.0,76,75,11.3
86,Abonnema,4.71,22.0,94,20,1.43
87,Mutoko,-17.4,21.51,90,68,2.08
88,Nome,30.04,15.73,82,1,3.1
89,Rikitea,-23.12,27.16,100,92,8.43
90,Yellowknife,62.45,-22.0,63,90,4.1
91,Salinopolis,-0.61,26.38,100,64,4.63
92,Hermanus,-34.42,16.68,87,56,3.78
93,Avarua,-21.21,28.0,78,40,4.6
94,Port Lincoln,-34.72,23.01,78,0,5.13
95,Plettenberg Bay,-34.05,17.41,100,92,7.08
96,Kloulklubed,7.04,30.96,49,90,3.1
97,Bluff,-23.58,32.01,73,12,1.88
98,Atuona,-9.8,27.78,97,64,8.08
99,Sobolevo,54.43,-10.12,85,80,6.88
100,Regina,50.45,-6.0,79,90,6.7
101,Jamestown,-33.21,25.01,66,44,0.78
102,Egvekinot,66.32,-3.72,89,64,2.98
103,Geraldton,49.72,-15.0,92,5,1.5
104,Punta Arenas,-53.16,12.0,71,75,7.7
105,Punta Arenas,-53.16,12.0,71,75,7.7
106,Bougouni,11.42,20.83,94,0,3.23
107,Rikitea,-23.12,27.16,100,92,8.43
108,Puerto Ayora,-0.74,26.01,100,80,2.43
109,Hithadhoo,-0.6,27.91,100,36,3.38
110,Athens,34.8,9.0,70,40,5.1
111,Ust-Nera,64.57,-22.42,70,32,1.18
112,Punta Arenas,-53.16,12.0,71,75,7.7
113,Narasannapeta,18.42,35.96,28,0,2.33
114,Victoria,5.28,29.02,88,75,2.1
115,Hilo,19.71,15.92,88,90,3.6
